teamName,sport,year,wins,losses
PHI,basketball,1/1/2001,56,26
MIA,basketball,1/1/2001,50,32
NYK,basketball,1/1/2001,48,34
ORL,basketball,1/1/2001,43,39
BOS,basketball,1/1/2001,36,46
NJN,basketball,1/1/2001,26,56
WAS,basketball,1/1/2001,19,63
MIL,basketball,1/1/2001,52,30
TOR,basketball,1/1/2001,47,35
CHA,basketball,1/1/2001,46,36
IND,basketball,1/1/2001,41,41
DET,basketball,1/1/2001,32,50
CLE,basketball,1/1/2001,30,52
ATL,basketball,1/1/2001,25,57
CHI,basketball,1/1/2001,15,67
SAS,basketball,1/1/2001,58,24
UTA,basketball,1/1/2001,53,29
DAL,basketball,1/1/2001,53,29
MIN,basketball,1/1/2001,47,35
HOU,basketball,1/1/2001,45,37
DEN,basketball,1/1/2001,40,42
VAN,basketball,1/1/2001,23,59
LAL,basketball,1/1/2001,56,26
SAC,basketball,1/1/2001,55,27
PHX,basketball,1/1/2001,51,31
POR,basketball,1/1/2001,50,32
SEA,basketball,1/1/2001,44,38
LAC,basketball,1/1/2001,31,51
GSW,basketball,1/1/2001,17,65
NJN,basketball,1/1/2002,52,30
BOS,basketball,1/1/2002,49,33
ORL,basketball,1/1/2002,44,38
PHI,basketball,1/1/2002,43,39
WAS,basketball,1/1/2002,37,45
MIA,basketball,1/1/2002,36,46
NYK,basketball,1/1/2002,30,52
DET,basketball,1/1/2002,50,32
CHA,basketball,1/1/2002,44,38
TOR,basketball,1/1/2002,42,40
IND,basketball,1/1/2002,42,40
MIL,basketball,1/1/2002,41,41
ATL,basketball,1/1/2002,33,49
CLE,basketball,1/1/2002,29,53
CHI,basketball,1/1/2002,21,61
SAS,basketball,1/1/2002,58,24
DAL,basketball,1/1/2002,57,25
MIN,basketball,1/1/2002,50,32
UTA,basketball,1/1/2002,44,38
HOU,basketball,1/1/2002,28,54
DEN,basketball,1/1/2002,27,55
MEM,basketball,1/1/2002,23,59
SAC,basketball,1/1/2002,61,21
LAL,basketball,1/1/2002,58,24
POR,basketball,1/1/2002,49,33
SEA,basketball,1/1/2002,45,37
LAC,basketball,1/1/2002,39,43
PHX,basketball,1/1/2002,36,46
GSW,basketball,1/1/2002,21,61
NJN,basketball,1/1/2003,49,33
PHI,basketball,1/1/2003,48,34
BOS,basketball,1/1/2003,44,38
ORL,basketball,1/1/2003,42,40
WAS,basketball,1/1/2003,37,45
NYK,basketball,1/1/2003,37,45
MIA,basketball,1/1/2003,25,57
DET,basketball,1/1/2003,50,32
IND,basketball,1/1/2003,48,34
NOH,basketball,1/1/2003,47,35
MIL,basketball,1/1/2003,42,40
ATL,basketball,1/1/2003,35,47
CHI,basketball,1/1/2003,30,52
TOR,basketball,1/1/2003,24,58
CLE,basketball,1/1/2003,17,65
SAS,basketball,1/1/2003,60,22
DAL,basketball,1/1/2003,60,22
MIN,basketball,1/1/2003,51,31
UTA,basketball,1/1/2003,47,35
HOU,basketball,1/1/2003,43,39
MEM,basketball,1/1/2003,28,54
DEN,basketball,1/1/2003,17,65
SAC,basketball,1/1/2003,59,23
LAL,basketball,1/1/2003,50,32
POR,basketball,1/1/2003,50,32
PHX,basketball,1/1/2003,44,38
SEA,basketball,1/1/2003,40,42
GSW,basketball,1/1/2003,38,44
LAC,basketball,1/1/2003,27,55
NJN,basketball,1/1/2004,47,35
MIA,basketball,1/1/2004,42,40
NYK,basketball,1/1/2004,39,43
BOS,basketball,1/1/2004,36,46
PHI,basketball,1/1/2004,33,49
WAS,basketball,1/1/2004,25,57
ORL,basketball,1/1/2004,21,61
IND,basketball,1/1/2004,61,21
DET,basketball,1/1/2004,54,28
NOH,basketball,1/1/2004,41,41
MIL,basketball,1/1/2004,41,41
CLE,basketball,1/1/2004,35,47
TOR,basketball,1/1/2004,33,49
ATL,basketball,1/1/2004,28,54
CHI,basketball,1/1/2004,23,59
MIN,basketball,1/1/2004,58,24
SAS,basketball,1/1/2004,57,25
DAL,basketball,1/1/2004,52,30
MEM,basketball,1/1/2004,50,32
HOU,basketball,1/1/2004,45,37
DEN,basketball,1/1/2004,43,39
UTA,basketball,1/1/2004,42,40
LAL,basketball,1/1/2004,56,26
SAC,basketball,1/1/2004,55,27
POR,basketball,1/1/2004,41,41
GSW,basketball,1/1/2004,37,45
SEA,basketball,1/1/2004,37,45
PHX,basketball,1/1/2004,29,53
LAC,basketball,1/1/2004,28,54
BOS,basketball,1/1/2005,45,37
PHI,basketball,1/1/2005,43,39
NJN,basketball,1/1/2005,42,40
TOR,basketball,1/1/2005,33,49
NYK,basketball,1/1/2005,33,49
DET,basketball,1/1/2005,54,28
CHI,basketball,1/1/2005,47,35
IND,basketball,1/1/2005,44,38
CLE,basketball,1/1/2005,42,40
MIL,basketball,1/1/2005,30,52
MIA,basketball,1/1/2005,59,23
WAS,basketball,1/1/2005,45,37
ORL,basketball,1/1/2005,36,46
CHB,basketball,1/1/2005,18,64
ATL,basketball,1/1/2005,13,69
SEA,basketball,1/1/2005,52,30
DEN,basketball,1/1/2005,49,33
MIN,basketball,1/1/2005,44,38
POR,basketball,1/1/2005,27,55
UTA,basketball,1/1/2005,26,56
PHX,basketball,1/1/2005,62,20
SAC,basketball,1/1/2005,50,32
LAC,basketball,1/1/2005,37,45
LAL,basketball,1/1/2005,34,48
GSW,basketball,1/1/2005,34,48
SAS,basketball,1/1/2005,59,23
DAL,basketball,1/1/2005,58,24
HOU,basketball,1/1/2005,51,31
MEM,basketball,1/1/2005,45,37
NOH,basketball,1/1/2005,18,64
NJN,basketball,1/1/2006,49,33
PHI,basketball,1/1/2006,38,44
BOS,basketball,1/1/2006,33,49
TOR,basketball,1/1/2006,27,55
NYK,basketball,1/1/2006,23,59
DET,basketball,1/1/2006,64,18
CLE,basketball,1/1/2006,50,32
IND,basketball,1/1/2006,41,41
CHI,basketball,1/1/2006,41,41
MIL,basketball,1/1/2006,40,42
MIA,basketball,1/1/2006,52,30
WAS,basketball,1/1/2006,42,40
ORL,basketball,1/1/2006,36,46
CHB,basketball,1/1/2006,26,56
ATL,basketball,1/1/2006,26,56
DEN,basketball,1/1/2006,44,38
UTA,basketball,1/1/2006,41,41
SEA,basketball,1/1/2006,35,47
MIN,basketball,1/1/2006,33,49
POR,basketball,1/1/2006,21,61
PHX,basketball,1/1/2006,54,28
LAC,basketball,1/1/2006,47,35
LAL,basketball,1/1/2006,45,37
SAC,basketball,1/1/2006,44,38
GSW,basketball,1/1/2006,34,48
SAS,basketball,1/1/2006,63,19
DAL,basketball,1/1/2006,60,22
MEM,basketball,1/1/2006,49,33
NOH,basketball,1/1/2006,38,44
HOU,basketball,1/1/2006,34,48
TOR,basketball,1/1/2007,47,35
NJN,basketball,1/1/2007,41,41
PHI,basketball,1/1/2007,35,47
NYK,basketball,1/1/2007,33,49
BOS,basketball,1/1/2007,24,58
DET,basketball,1/1/2007,53,29
CLE,basketball,1/1/2007,50,32
CHI,basketball,1/1/2007,49,33
IND,basketball,1/1/2007,35,47
MIL,basketball,1/1/2007,28,54
MIA,basketball,1/1/2007,44,38
WAS,basketball,1/1/2007,41,41
ORL,basketball,1/1/2007,40,42
CHB,basketball,1/1/2007,33,49
ATL,basketball,1/1/2007,30,52
UTA,basketball,1/1/2007,51,31
DEN,basketball,1/1/2007,45,37
POR,basketball,1/1/2007,32,50
MIN,basketball,1/1/2007,32,50
SEA,basketball,1/1/2007,31,51
PHX,basketball,1/1/2007,61,21
LAL,basketball,1/1/2007,42,40
GSW,basketball,1/1/2007,42,40
LAC,basketball,1/1/2007,40,42
SAC,basketball,1/1/2007,33,49
DAL,basketball,1/1/2007,67,15
SAS,basketball,1/1/2007,58,24
HOU,basketball,1/1/2007,52,30
NOH,basketball,1/1/2007,39,43
MEM,basketball,1/1/2007,22,60
BOS,basketball,1/1/2008,66,16
TOR,basketball,1/1/2008,41,41
PHI,basketball,1/1/2008,40,42
NJN,basketball,1/1/2008,34,48
NYK,basketball,1/1/2008,23,59
DET,basketball,1/1/2008,59,23
CLE,basketball,1/1/2008,45,37
IND,basketball,1/1/2008,36,46
CHI,basketball,1/1/2008,33,49
MIL,basketball,1/1/2008,26,56
ORL,basketball,1/1/2008,52,30
WAS,basketball,1/1/2008,43,39
ATL,basketball,1/1/2008,37,45
CHB,basketball,1/1/2008,32,50
MIA,basketball,1/1/2008,15,67
UTA,basketball,1/1/2008,54,28
DEN,basketball,1/1/2008,50,32
POR,basketball,1/1/2008,41,41
MIN,basketball,1/1/2008,22,60
SEA,basketball,1/1/2008,20,62
LAL,basketball,1/1/2008,57,25
PHX,basketball,1/1/2008,55,27
GSW,basketball,1/1/2008,48,34
SAC,basketball,1/1/2008,38,44
LAC,basketball,1/1/2008,23,59
NOH,basketball,1/1/2008,56,26
SAS,basketball,1/1/2008,56,26
HOU,basketball,1/1/2008,55,27
DAL,basketball,1/1/2008,51,31
MEM,basketball,1/1/2008,22,60
BOS,basketball,1/1/2009,62,20
PHI,basketball,1/1/2009,41,41
NJN,basketball,1/1/2009,34,48
TOR,basketball,1/1/2009,33,49
NYK,basketball,1/1/2009,32,50
CLE,basketball,1/1/2009,66,16
CHI,basketball,1/1/2009,41,41
DET,basketball,1/1/2009,39,43
IND,basketball,1/1/2009,36,46
MIL,basketball,1/1/2009,34,48
ORL,basketball,1/1/2009,59,23
ATL,basketball,1/1/2009,47,35
MIA,basketball,1/1/2009,43,39
CHB,basketball,1/1/2009,35,47
WAS,basketball,1/1/2009,19,63
DEN,basketball,1/1/2009,54,28
POR,basketball,1/1/2009,54,28
UTA,basketball,1/1/2009,48,34
MIN,basketball,1/1/2009,24,58
OKC,basketball,1/1/2009,23,59
LAL,basketball,1/1/2009,65,17
PHX,basketball,1/1/2009,46,36
GSW,basketball,1/1/2009,29,53
LAC,basketball,1/1/2009,19,63
SAC,basketball,1/1/2009,17,65
SAS,basketball,1/1/2009,54,28
HOU,basketball,1/1/2009,53,29
DAL,basketball,1/1/2009,50,32
NOH,basketball,1/1/2009,49,33
MEM,basketball,1/1/2009,24,58
BOS,basketball,1/1/2010,50,32
TOR,basketball,1/1/2010,40,42
NYK,basketball,1/1/2010,29,53
PHI,basketball,1/1/2010,27,55
NJN,basketball,1/1/2010,12,70
CLE,basketball,1/1/2010,61,21
MIL,basketball,1/1/2010,46,36
CHI,basketball,1/1/2010,41,41
IND,basketball,1/1/2010,32,50
DET,basketball,1/1/2010,27,55
ORL,basketball,1/1/2010,59,23
ATL,basketball,1/1/2010,53,29
MIA,basketball,1/1/2010,47,35
CHB,basketball,1/1/2010,44,38
WAS,basketball,1/1/2010,26,56
DEN,basketball,1/1/2010,53,29
UTA,basketball,1/1/2010,53,29
POR,basketball,1/1/2010,50,32
OKC,basketball,1/1/2010,50,32
MIN,basketball,1/1/2010,15,67
LAL,basketball,1/1/2010,57,25
PHX,basketball,1/1/2010,54,28
LAC,basketball,1/1/2010,29,53
GSW,basketball,1/1/2010,26,56
SAC,basketball,1/1/2010,25,57
DAL,basketball,1/1/2010,55,27
SAS,basketball,1/1/2010,50,32
HOU,basketball,1/1/2010,42,40
MEM,basketball,1/1/2010,40,42
NOH,basketball,1/1/2010,37,45
BOS,basketball,1/1/2011,56,26
NYK,basketball,1/1/2011,42,40
PHI,basketball,1/1/2011,41,41
NJN,basketball,1/1/2011,24,58
TOR,basketball,1/1/2011,22,60
CHI,basketball,1/1/2011,62,20
IND,basketball,1/1/2011,37,45
MIL,basketball,1/1/2011,35,47
DET,basketball,1/1/2011,30,52
CLE,basketball,1/1/2011,19,63
MIA,basketball,1/1/2011,58,24
ORL,basketball,1/1/2011,52,30
ATL,basketball,1/1/2011,44,38
CHB,basketball,1/1/2011,34,48
WAS,basketball,1/1/2011,23,59
OKC,basketball,1/1/2011,55,27
DEN,basketball,1/1/2011,50,32
POR,basketball,1/1/2011,48,34
UTA,basketball,1/1/2011,39,43
MIN,basketball,1/1/2011,17,65
LAL,basketball,1/1/2011,57,25
PHX,basketball,1/1/2011,40,42
GSW,basketball,1/1/2011,36,46
LAC,basketball,1/1/2011,32,50
SAC,basketball,1/1/2011,24,58
SAS,basketball,1/1/2011,61,21
DAL,basketball,1/1/2011,57,25
