teamName,sport,year,wins,losses
Philadelphia 76ers,NBA,2001-01-01,56,26
Miami Heat,NBA,2001-01-01,50,32
New York Knicks,NBA,2001-01-01,48,34
Orlando Magic,NBA,2001-01-01,43,39
Boston Celtics,NBA,2001-01-01,36,46
New Jersey Nets,NBA,2001-01-01,26,56
Washington Wizards,NBA,2001-01-01,19,63
Milwaukee Bucks,NBA,2001-01-01,52,30
Toronto Raptors,NBA,2001-01-01,47,35
Charlotte Hornets,NBA,2001-01-01,46,36
Indiana Pacers,NBA,2001-01-01,41,41
Detroit Pistons,NBA,2001-01-01,32,50
Cleveland Cavaliers,NBA,2001-01-01,30,52
Atlanta Hawks,NBA,2001-01-01,25,57
Chicago Bulls,NBA,2001-01-01,15,67
San Antonio Spurs,NBA,2001-01-01,58,24
Utah Jazz,NBA,2001-01-01,53,29
Dallas Mavericks,NBA,2001-01-01,53,29
Minnesota Timberwolves,NBA,2001-01-01,47,35
Houston Rockets,NBA,2001-01-01,45,37
Denver Nuggets,NBA,2001-01-01,40,42
Vancouver Grizzlies,NBA,2001-01-01,23,59
Los Angeles Lakers,NBA,2001-01-01,56,26
Sacramento Kings,NBA,2001-01-01,55,27
Phoenix Suns,NBA,2001-01-01,51,31
Portland Trail Blazers,NBA,2001-01-01,50,32
Seattle SuperSonics,NBA,2001-01-01,44,38
Los Angeles Clippers,NBA,2001-01-01,31,51
Golden State Warriors,NBA,2001-01-01,17,65
New Jersey Nets,NBA,2002-01-01,52,30
Boston Celtics,NBA,2002-01-01,49,33
Orlando Magic,NBA,2002-01-01,44,38
Philadelphia 76ers,NBA,2002-01-01,43,39
Washington Wizards,NBA,2002-01-01,37,45
Miami Heat,NBA,2002-01-01,36,46
New York Knicks,NBA,2002-01-01,30,52
Detroit Pistons,NBA,2002-01-01,50,32
Charlotte Hornets,NBA,2002-01-01,44,38
Toronto Raptors,NBA,2002-01-01,42,40
Indiana Pacers,NBA,2002-01-01,42,40
Milwaukee Bucks,NBA,2002-01-01,41,41
Atlanta Hawks,NBA,2002-01-01,33,49
Cleveland Cavaliers,NBA,2002-01-01,29,53
Chicago Bulls,NBA,2002-01-01,21,61
San Antonio Spurs,NBA,2002-01-01,58,24
Dallas Mavericks,NBA,2002-01-01,57,25
Minnesota Timberwolves,NBA,2002-01-01,50,32
Utah Jazz,NBA,2002-01-01,44,38
Houston Rockets,NBA,2002-01-01,28,54
Denver Nuggets,NBA,2002-01-01,27,55
Memphis Grizzlies,NBA,2002-01-01,23,59
Sacramento Kings,NBA,2002-01-01,61,21
Los Angeles Lakers,NBA,2002-01-01,58,24
Portland Trail Blazers,NBA,2002-01-01,49,33
Seattle SuperSonics,NBA,2002-01-01,45,37
Los Angeles Clippers,NBA,2002-01-01,39,43
Phoenix Suns,NBA,2002-01-01,36,46
Golden State Warriors,NBA,2002-01-01,21,61
New Jersey Nets,NBA,2003-01-01,49,33
Philadelphia 76ers,NBA,2003-01-01,48,34
Boston Celtics,NBA,2003-01-01,44,38
Orlando Magic,NBA,2003-01-01,42,40
Washington Wizards,NBA,2003-01-01,37,45
New York Knicks,NBA,2003-01-01,37,45
Miami Heat,NBA,2003-01-01,25,57
Detroit Pistons,NBA,2003-01-01,50,32
Indiana Pacers,NBA,2003-01-01,48,34
New Orleans Hornets,NBA,2003-01-01,47,35
Milwaukee Bucks,NBA,2003-01-01,42,40
Atlanta Hawks,NBA,2003-01-01,35,47
Chicago Bulls,NBA,2003-01-01,30,52
Toronto Raptors,NBA,2003-01-01,24,58
Cleveland Cavaliers,NBA,2003-01-01,17,65
San Antonio Spurs,NBA,2003-01-01,60,22
Dallas Mavericks,NBA,2003-01-01,60,22
Minnesota Timberwolves,NBA,2003-01-01,51,31
Utah Jazz,NBA,2003-01-01,47,35
Houston Rockets,NBA,2003-01-01,43,39
Memphis Grizzlies,NBA,2003-01-01,28,54
Denver Nuggets,NBA,2003-01-01,17,65
Sacramento Kings,NBA,2003-01-01,59,23
Los Angeles Lakers,NBA,2003-01-01,50,32
Portland Trail Blazers,NBA,2003-01-01,50,32
Phoenix Suns,NBA,2003-01-01,44,38
Seattle SuperSonics,NBA,2003-01-01,40,42
Golden State Warriors,NBA,2003-01-01,38,44
Los Angeles Clippers,NBA,2003-01-01,27,55
New Jersey Nets,NBA,2004-01-01,47,35
Miami Heat,NBA,2004-01-01,42,40
New York Knicks,NBA,2004-01-01,39,43
Boston Celtics,NBA,2004-01-01,36,46
Philadelphia 76ers,NBA,2004-01-01,33,49
Washington Wizards,NBA,2004-01-01,25,57
Orlando Magic,NBA,2004-01-01,21,61
Indiana Pacers,NBA,2004-01-01,61,21
Detroit Pistons,NBA,2004-01-01,54,28
New Orleans Hornets,NBA,2004-01-01,41,41
Milwaukee Bucks,NBA,2004-01-01,41,41
Cleveland Cavaliers,NBA,2004-01-01,35,47
Toronto Raptors,NBA,2004-01-01,33,49
Atlanta Hawks,NBA,2004-01-01,28,54
